ContentCode,stepId,Respuesta correcta,Respuesta Incorrecta 1,Respuesta Incorrecta 2,Respuesta Incorrecta 3,Respuesta Incorrecta 4,Respuesta Incorrecta 5
CombFrNm01,0,['12'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
CombFrNm01,1,['\\frac{9}{12}+\\frac{8}{12}-\\frac{10}{12}'],"['\\frac{9}{12}-\\frac{8}{12}-\\frac{10}{12}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
CombFrNm01,2,['\\frac{7}{12}'],"['\\frac{2}{3}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
CombFrNm03,0,['\\frac{3}{8}'],"['\\frac{3}{2}'],1,2","['\\frac{3}{6}'],2,2","['\\frac{8}{3}'],2,2","['1'],1,2","['\\frac{1}{3}'],1,1"
CombFrNm03,1,['\\frac{3}{8}+\\frac{1}{4}'],"['\\frac{6}{8}+\\frac{1}{4}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
CombFrNm03,2,['\\frac{3}{8}+\\frac{2}{8}'],"['\\frac{6}{16}+\\frac{4}{16}'],3,5","['8'],1,1","['\\frac{24}{8}+\\frac{2}{8}'],1,1","['\\frac{\\frac{3}{12}}{\\frac{8}{12}}+\\frac{3}{12}'],1,1",""""",0,0"
CombFrNm03,3,['\\frac{5}{8}'],"['\\frac{1}{8}'],1,1","['\\frac{35}{88}'],1,1",""""",0,0",""""",0,0",""""",0,0"
CombFrNm04,0,['\\frac{3}{4}'],"['\\frac{2}{4}'],1,1","['\\frac{2}{6}'],1,1",""""",0,0",""""",0,0",""""",0,0"
CombFrNm04,1,['\\frac{3}{4}\\cdot\\frac{5}{6}-\\frac{15}{24}'],"['\\frac{2}{4}+\\frac{1}{4}'],1,1","['\\left(\\frac{2}{4}+\\frac{1}{4}\\right)'],1,1","['\\left(\\frac{2}{4}+\\frac{1}{4}\\right)'],1,1","['\\frac{15}{24}'],1,1","['0'],1,1"
CombFrNm04,2,['\\frac{15}{24}'],"['\\frac{19}{12}'],1,2","['\\frac{90}{12}'],1,2","['\\frac{15}{24}-\\frac{15}{24}'],1,1","['\\frac{5}{8}'],1,1",""""",0,0"
CombFrNm04,3,['\\frac{15}{24}-\\frac{15}{24}'],"['\\frac{15}{24}'],1,1","[""\\frac{'}{24}""],1,1","['0'],1,1","['0'],1,1","['0'],1,1"
CombFrNm04,4,['0'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm01,0,['\\frac{5}{3}'],"['\\frac{20}{21}'],2,3","['\\left(\\frac{7}{4}\\right)\\frac{5}{3}'],1,1","['\\frac{4}{7}\\cdot\\frac{5}{3}'],1,1","['\\frac{4}{7}\\cdot\\frac{5}{3}'],1,1","['\\frac{4}{7}\\cdot\\frac{5}{3}'],1,1"
DivFrNm01,1,['\\frac{4}{7}\\cdot\\frac{5}{3}'],"['\\frac{4}{5}\\cdot\\frac{5}{3}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm01,2,['20'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm01,3,['21'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm01,4,['\\frac{20}{21}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm02,0,['\\frac{3}{2}'],"['\\frac{6}{5}'],2,2","['15'],1,1","['\\frac{15}{12}'],1,1","['3'],1,1","['\\frac{5}{6}\\cdot\\frac{3}{2}'],1,1"
DivFrNm02,1,['\\frac{5}{6}\\cdot\\frac{3}{2}'],"['\\frac{5}{6}\\cdot\\frac{2}{3}'],1,1","['\\frac{5\\cdot2}{6\\cdot3}'],1,1","['\\frac{6}{5}\\cdot\\frac{3}{2}'],1,1","['\\frac{5}{6}\\frac{ }{ }\\frac{2}{3}'],1,1","['\\frac{5}{6}:\\frac{2}{3}'],1,1"
DivFrNm02,2,['15'],"['\\frac{5}{4}'],2,2","['16'],1,1","['12'],1,1","['6'],1,1",""""",0,0"
DivFrNm02,3,['12'],"['18'],2,2",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm03,0,['\\frac{3}{4}\\cdot\\frac{5}{2}'],"['\\frac{15}{8}'],2,2","['\\frac{5}{3}'],1,1","['\\frac{2}{85}'],1,1",""""",0,0",""""",0,0"
DivFrNm03,1,['15'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm03,2,['8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
DivFrNm03,3,['\\frac{15}{8}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm01,0,['8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm01,1,['15'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm01,2,['\\frac{8}{15}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm02,0,['6'],"['23'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm02,1,['20'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm02,2,['\\frac{3}{10}'],"['\\frac{1}{2}'],1,1","['\\frac{1}{5}'],1,1","['\\frac{6}{20}'],1,1",""""",0,0",""""",0,0"
MultFrNm03,0,['8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm03,1,['105'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm03,2,['\\frac{8}{105}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
MultFrNm04,0,['6'],"['24'],2,2","['12'],2,2","['8'],1,1",""""",0,0",""""",0,0"
MultFrNm04,1,['24'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm01,0,['4'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm01,1,['1'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm01,2,['\\frac{1}{4}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm02,0,['8'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm02,1,['2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm02,2,['\\frac{1}{4}'],"['\\frac{2}{8}'],1,1",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm03,0,['7'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm03,1,['5'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm03,2,['\\frac{5}{7}'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm04,0,['6'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm04,1,['2'],""""",0,0",""""",0,0",""""",0,0",""""",0,0",""""",0,0"
ResFrNm04,2,['\\frac{1}{3}'],"['\\frac{2}{6}'],3,4","['\\frac{2}{5}'],2,2","['\\frac{1}{2}'],1,1","['\\frac{2}{3}'],1,1",""""",0,0"
ResFrNm05,0,['12'],"['2'],2,3","['\\frac{18+4}{24}'],1,2","['\\frac{\\left(18+4\\right)}{24}'],1,1","['\\frac{\\left(18+4\\right)}{24}'],1,1","['24'],1,1"
